seq_name,glyco_status,net_charge,features_x4,pos25,.pred_class,.pred_R5,.pred_X4,max_prob,confidence
DQ002056_PR103pre_15_01_AE_CH_1998_CCR5,Absent,2,FALSE,D,R5,0.9975231289863586,0.0024768710136413574,0.9975231289863586,High
DQ002057_PR103pre_16_01_AE_CH_1998_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
EU031126_WTD0978C15_01_AE_TH_-_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
EU031128_AT0978C05_01_AE_TH_-_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
EU031130_AT0978C14_01_AE_TH_-_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
EU031141_AT0978C06_01_AE_TH_-_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
EU031150_AT1021C13_01_AE_TH_-_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
EU031153_AT1021PC30_01_AE_TH_-_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
EU031223_WTD0377C02_01_AE_TH_-_CCR5,Absent,4,FALSE,D,R5,0.9378321170806885,0.06216788291931152,0.9378321170806885,High
EU031226_WTD0377C12_01_AE_TH_-_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
EU031227_WTD0377C15_01_AE_TH_-_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
EU031374_WTD0858C21_01_AE_TH_-_CCR5,Present,4,TRUE,E,R5,0.8155025839805603,0.1844974160194397,0.8155025839805603,Moderate
EU363851_AE03_01_AE_CN_2005_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
EU743757_21PL2_01_AE_TH_2006_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
EU743758_22PL1_01_AE_TH_2006_CCR5,Present,4,FALSE,G,R5,0.8989481925964355,0.10105180740356445,0.8989481925964355,High
EU743767_47CC11_01_AE_TH_2006_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
EU743768_47PL1_01_AE_TH_2006_CCR5,Absent,4,FALSE,D,R5,0.9378321170806885,0.06216788291931152,0.9378321170806885,High
EU743770_50PL1_01_AE_TH_2006_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
EU743771_52PB3_01_AE_TH_2006_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
EU743772_52PL4_01_AE_TH_2006_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
EU743773_52PL7_01_AE_TH_2006_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
EU743774_55PL1_01_AE_TH_2006_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
EU743776_60PB2_01_AE_TH_2006_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
EU743777_60PL2_01_AE_TH_2006_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
EU743778_62PL1_01_AE_TH_2006_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
EU743781_65PL1_01_AE_TH_2006_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
EU743784_98PB2_01_AE_TH_2006_CCR5,Absent,3,TRUE,D,R5,0.8261998891830444,0.17380011081695557,0.8261998891830444,Moderate
EU743785_99CC8_01_AE_TH_2006_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
EU743786_99PB2_01_AE_TH_2006_CCR5,Present,4,TRUE,I,R5,0.9710119366645813,0.0289880633354187,0.9710119366645813,High
EU743787_99PL2_01_AE_TH_2006_CCR5,Absent,3,TRUE,D,R5,0.8261998891830444,0.17380011081695557,0.8261998891830444,Moderate
EU743788_101PL1_01_AE_TH_2006_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
EU743789_102CC2_01_AE_TH_2006_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
EU743790_104PB4_01_AE_TH_2006_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
EU743791_105PB1_01_AE_TH_2006_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
EU743792_105PL2_01_AE_TH_2006_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
EU743793_105PL3_01_AE_TH_2006_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
GU475013_GX91_2_01_AE_CN_2008_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
GU475014_GX81_43_01_AE_CN_2008_CCR5,Lost,3,TRUE,E,R5,0.9528264403343201,0.04717355966567993,0.9528264403343201,High
GU475015_GX24_8_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
GU475016_GX71_18_01_AE_CN_2008_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
GU475017_GX28_31_01_AE_CN_2007_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
GU475019_GX90_1_01_AE_CN_2008_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
GU475020_BJX4_6_01_AE_CN_2007_CCR5,Present,2,FALSE,E,R5,0.9947500824928284,0.005249917507171631,0.9947500824928284,High
GU475021_GX74_20_01_AE_CN_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
GU475022_GX34_21_01_AE_CN_2007_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
GU475023_GX35_33_01_AE_CN_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
GU475024_BJ5_11_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
GU475025_HuB199_1_01_AE_CN_2006_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
GU475026_GX2010_36_01_AE_CN_2007_CCR5,Absent,5,FALSE,D,R5,0.9477499723434448,0.052250027656555176,0.9477499723434448,High
GU475027_GX83_47_01_AE_CN_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
GU475028_BJ17A_6_01_AE_CN_2007_CCR5,Present,5,FALSE,A,R5,0.9994040727615356,5.959272384643555e-4,0.9994040727615356,High
GU475029_BJ6_17_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
GU475030_GX25_29_01_AE_CN_2007_CCR5,Present,4,FALSE,G,R5,0.8989481925964355,0.10105180740356445,0.8989481925964355,High
GU475031_GX142_2_01_AE_CN_2007_CCR5,Present,6,TRUE,E,X4,0.051271770149469376,0.9487282298505306,0.9487282298505306,High
GU475032_SH6_81_01_AE_CN_2008_CCR5,Present,3,TRUE,I,R5,0.9958063364028931,0.004193663597106934,0.9958063364028931,High
GU475033_SHX335_24_01_AE_CN_2008_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
GU475034_SHX346_60_01_AE_CN_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
GU475035_GX72_27_01_AE_CN_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
GU475036_GZ187_10_01_AE_CN_2007_CCR5,Present,2,FALSE,E,R5,0.9947500824928284,0.005249917507171631,0.9947500824928284,High
GU475037_GX13_7_01_AE_CN_2007_CCR5,Absent,2,TRUE,E,R5,0.9858137965202332,0.014186203479766846,0.9858137965202332,High
GU475039_GX8C_31_01_AE_CN_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
GU475040_BJ3_4_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
GU475042_GX11_13_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
GU475043_GX155_55_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
GU475044_GX68_5_01_AE_CN_2008_CCR5,Present,5,TRUE,S,R5,0.712077796459198,0.287922203540802,0.712077796459198,Moderate
GU475045_GX54_6_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
GU475046_YN192_31_01_AE_CN_2006_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
HM215410_CNE3_01_AE_CN_2006_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
HM215415_CNE5_01_AE_CN_2006_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
HM215418_CNE55_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
HM215422_CNE59_01_AE_CN_2006_CCR5,Absent,4,FALSE,D,R5,0.9378321170806885,0.06216788291931152,0.9378321170806885,High
HM215427_CNE8_01_AE_CN_2006_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
HQ699955_CNE26_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
HQ875343_0377-C2_01_AE_TH_1999_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
HQ875344_0377-C5_01_AE_TH_1999_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
HQ875345_0858-C2_01_AE_TH_1999_CCR5,Present,4,TRUE,E,R5,0.8155025839805603,0.1844974160194397,0.8155025839805603,Moderate
HQ875346_0978-C1_01_AE_TH_1999_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
HQ875347_0978-C3_01_AE_TH_1999_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
JN944654_356272_c02_01_AE_TH_2005_CCR5,Absent,5,FALSE,E,R5,0.8744546175003052,0.12554538249969482,0.8744546175003052,High
JN944655_AA116_427299_c12_01_AE_TH_2006_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JN944656_AA081_620345_c10_01_AE_TH_2005_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
JN944657_644039_c01b_01_AE_TH_2006_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JN944658_AA118_703357_c02_01_AE_TH_2005_CCR5,Present,3,FALSE,G,R5,0.989981472492218,0.010018527507781982,0.989981472492218,High
JN944659_AA119_816763_c02_01_AE_TH_2006_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
JN944660_C1080_c03_01_AE_TH_1999_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JN944661_C2101_c01_01_AE_TH_1999_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JN944662_CM235_2_01_AE_TH_1990_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
JN944663_CM246_c1_01_AE_TH_1990_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JN944664_M066_07_01_AE_TH_1996_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
JN944665_R2184_c04_01_AE_TH_2001_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
JQ003579_0377_I1_01_AE_TH_1999_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
JQ003580_1021_M1_01_AE_TH_1999_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
JQ715395_CM235_01_AE_TH_1991_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
JQ715397_CM244_01_AE_TH_1990_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JQ715412_NI1046_01_AE_TH_1996_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JX447346_AA058a04R_434239_01_AE_TH_2006_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JX447986_AA104a_RH5_731027_01_AE_TH_2006_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JX448026_AA107a_wg8_816769_01_AE_TH_2005_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
JX512900_AA081_c01_620345_01_AE_TH_2005_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
JX535767_CRF01-AE-101_01_AE_FR_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JX535772_CRF01-AE-106_01_AE_FR_2010_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
JX535774_CRF01-AE-108_01_AE_FR_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JX535775_CRF01-AE-110_01_AE_FR_2010_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
JX535776_CRF01-AE-111_01_AE_FR_2010_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
JX535778_CRF01-AE-113_01_AE_FR_2010_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
